Id,Reputation,CreationDate,LastAccessDate,numPosts,is_churn,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,num_answers,num_questions,ans_que_ratio,accepted_answerer_rep,max_rep_answerer,num_que_answered,time_for_first_ans,rep_questioner,rep_answerers,rep_co_answerers,num_answers_recvd,ans_score,que_score,ans_stddev,que_stddev,answering_speed,ans_comments,que_comments,relative_rank_pos
2538,16947,2010-10-15 10:47:05.257,2019-08-31 19:33:24.960,30.0,0,406.43600000000004,79142.58766666667,7417.213833333333,23023.357283333335,27082.064883333336,24474.84406666667,28844.88466666667,5985.661883333334,21402.51911666667,4332.1720000000005,57.84816666666667,5825.794,2702.164166666667,10093.631666666666,21545.07555,14.0,1.0,7.5,286579.0,286579.0,1.0,0.02088031403992316,19427.5,286579.0,16947.0,1.0,8.0,2.0,11.238669507895155,0.0,0.0,548.7857142857143,886.0,8.0
2548,9501,2010-10-15 20:01:39.910,2019-06-10 19:17:40.310,326.0,0,-0.017,1424.44,269.4864,262.19126666666665,23.530116666666668,673.7374500000001,172.014,4251.662166666667,25.2806,35.40866666666667,1372.5002333333334,421.78588333333335,1099.3582166666667,1455.5121166666665,499.52245000000005,4.0,11.0,0.4166666666666667,275257.0,312479.0,11.0,0.01981682646735343,6883.0,78874.0,9501.0,2.272727272727273,0.0,4.181818181818182,0.0,3.027149874657078,0.0219693566907209,198.75,446.09090909090907,0.0
2549,3355,2010-10-15 20:02:21.420,2018-12-04 19:50:07.717,49.0,0,368.677,44792.80816666667,23516.368550000003,16763.4455,271.14905000000005,5570.2275,4403.261283333334,2646.1527833333334,19042.839883333338,1673.3703333333333,66977.29178333333,15927.977883333335,10280.341000000002,209.30238333333332,68368.17356666668,10.0,5.0,1.8333333333333333,312479.0,312479.0,5.0,0.004713407316964686,19031.8,106438.2,3340.5,1.6,5.1,3.6,9.585289655392673,1.816590212458495,0.0,983.9,1044.6,4.7727272727272725
2563,3644,2010-10-16 16:19:31.210,2019-08-24 15:59:36.090,59.0,0,310677.4,410.80855,122.69206666666668,5.121933333333334,4750.586666666667,70.92195,967.9267833333334,54.72043333333333,4148.8043333333335,1322.3024,7393.867050000001,60.63066666666667,1938.228716666667,132.57261666666668,2173.916166666667,5.0,10.0,0.5454545454545454,312479.0,312479.0,10.0,0.01851375865402506,14585.0,148753.68,0.0,2.8,16.2,8.0,23.101947969814148,8.246211251235321,0.031051508902414853,624.0,1035.0,15.3
2569,1839,2010-10-17 03:31:33.390,2019-08-05 00:57:07.033,34.0,0,311020.503,29.882166666666667,99.45911666666667,249.13411666666667,1298.4151,9775.33795,498.494,1658.6881666666668,1129.2434500000002,1654.6123333333335,87.93138333333334,769.1286666666667,1604.72295,1146.8632666666667,5054.490233333334,12.0,3.0,3.25,16650.0,16650.0,3.0,0.0003790071478221364,7914.0,9244.5,1788.5,1.0,4.916666666666667,2.3333333333333335,5.696224161404614,2.0816659994661326,0.016066415975848656,1188.75,2314.3333333333335,4.5249999999999995
2575,1274,2010-10-17 09:14:15.317,2015-10-29 07:07:16.677,18.0,1,1405681.72,58933.69771666667,6918.665216666666,261.0950666666667,1457.8540500000001,4543.367716666667,44239.185116666675,11478.567116666667,1687.3083833333335,69415.23255,138231.6259,4077.819383333334,8516.8025,19040.499783333333,5738.996883333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12006.75,0.0,1141.8333333333333,0.0,5.133333333333334,0.0,4.437931736207543,0.0,0.0,507.93333333333334,0.0,5.133333333333334
2582,6801,2010-10-17 17:58:13.647,2019-08-26 15:24:25.520,19.0,0,74619.243,12944.71695,8571.3106,1546.5695000000003,14034.336833333335,487152.14316666673,41770.27706666667,31667.902500000004,3989.09405,1417.72555,14969.786616666668,57362.311283333336,18318.997433333334,39222.20856666667,1085.4935500000001,0.0,15.0,0.0,312479.0,467485.0,15.0,0.02350410414302926,0.0,104929.6129032258,0.0,2.466666666666667,0.0,4.133333333333334,0.0,3.8705235280194827,0.04770722514957032,0.0,633.4666666666667,0.0
2614,6625,2010-10-18 21:15:28.197,2019-08-16 20:22:32.023,73.0,0,1041255.64,7306.0771,2272.5761666666667,8558.254333333334,135.57033333333334,1815.7165666666667,7400.6266000000005,12943.883783333333,4255.856383333334,82196.59973333334,1413.1595000000002,8328.953333333333,177.44283333333337,9901.838266666668,10049.947450000001,4.0,11.0,0.4166666666666667,222063.0,222063.0,11.0,0.019476438281406872,8114.333333333333,51023.142857142855,6625.0,1.4545454545454546,4.5,6.454545454545454,1.7320508075688772,3.8823610435825353,0.03417930232709423,988.0,1249.5454545454545,3.0857142857142854
2626,3289,2010-10-19 16:03:39.373,2019-09-01 02:35:01.247,90.0,0,2264.617,853.1278333333335,4854.2647166666675,4735.10245,2624.12495,409.70993333333337,8186.772566666667,1994.2327666666667,1590.6194,419.21900000000005,2272.5795500000004,2636.9167166666666,8931.05045,9473.059500000001,1784.7052833333335,1.0,14.0,0.13333333333333333,312479.0,312479.0,13.0,0.00025474112659552644,3289.0,160728.58823529413,3289.0,1.3571428571428572,0.0,1.8571428571428572,0.0,1.5118578920369088,0.0026233023757829418,655.0,1368.4285714285713,0.0
2633,6016,2010-10-19 21:02:07.453,2019-08-31 14:36:59.893,31.0,0,0.0,93.44445,6396.8101166666665,15272.833166666669,16817.449500000002,17411.295933333335,359.2016666666667,1392.4737333333333,715.0682166666667,19.432783333333337,1426.7483333333334,206.4995,7435.530266666668,3160.9445,79.05516666666668,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.5,0.0,4478.388888888889,0.0,4.266666666666667,0.0,3.9545031594493945,0.0,0.0,1404.4666666666667,0.0,3.9888888888888885
2641,5046,2010-10-20 05:02:22.213,2018-09-27 19:41:44.623,85.0,0,60326.097,1073.42945,242.1367166666667,4249.520883333334,293.29311666666666,216.70655,5335.544116666667,539.242,4195.062,6599.212333333334,24.961383333333334,9247.651500000002,2304.6969000000004,237.46038333333337,159.97561666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6557.2,0.0,10290.0,0.0,6.2,0.0,8.5623761722016,0.0,0.0,483.8666666666667,0.0,5.955555555555555
2660,5435,2010-10-20 22:07:45.060,2015-03-25 19:08:22.687,80.0,0,-0.017,5464.561566666667,3393.519933333334,3470.7411666666667,3655.8895666666667,100.79405,763.0566166666667,485.5101666666667,4364.106333333333,102.2476,6965.436333333334,2707.7229,1242.8988833333335,233.60238333333334,9.145616666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7984.875,0.0,5435.0,0.0,7.266666666666667,0.0,8.754318662128723,0.0,0.0,408.53333333333336,0.0,7.133333333333334
2671,762,2010-10-21 12:57:34.220,2019-07-27 21:29:26.640,15.0,1,3976602.4770000004,7226.224050000001,15704.17266666667,21572.002883333338,1575.2846166666668,3354.8563333333336,880.69455,1324.2352333333333,4279.7151,6029.362333333334,18.201733333333333,1112.9991666666667,428.29655,1362.5117833333336,54834.0771,8.0,7.0,1.125,57055.0,57055.0,7.0,1.049019138105737e-05,10666.5,28422.875,762.0,1.4285714285714286,1.75,13.857142857142858,1.9086270308410551,14.016996485559611,0.00031845686097493414,1045.125,1653.857142857143,1.75
2710,660,2010-10-22 16:50:54.933,2019-08-30 13:41:36.167,16.0,0,1371524.497,66541.68211666666,5.699833333333333,50078.953433333336,86536.77095,61735.96888333334,23001.522283333336,39184.931833333336,2.7415000000000003,89293.87166666667,22827.460333333336,210470.73271666668,8729.831233333334,22686.1005,20465.013833333334,13.0,2.0,4.666666666666667,346372.0,346372.0,2.0,0.005905421718467878,5192.5,136846.66666666666,938.0,1.5,3.6153846153846154,15.0,3.8196522864972393,12.727922061357855,0.0,204.0,220.0,2.6573426573426575
2720,11359,2010-10-23 05:55:16.873,2019-08-31 08:17:38.280,182.0,0,-0.033,9223.832783333335,4570.5678333333335,552.9481666666667,83.01021666666666,624.54695,172.72543333333334,1213.2620666666667,382.64616666666666,8.141,6.260933333333333,492.14745000000005,47.71745,51.46443333333333,42.464283333333334,11.0,4.0,2.4,11359.0,73312.0,3.0,0.00018666145336436872,6587.375,26003.0,12123.0,1.25,42.90909090909091,4.5,71.03865784972932,3.872983346207417,0.037919276752909195,738.0,1360.5,30.917355371900825
2736,780,2010-10-24 00:08:41.487,2019-08-29 23:11:13.837,17.0,0,341396.313,10435.115716666669,28896.404000000002,5702.6764,24520.99221666667,9735.054,7330.157883333334,24319.3354,1787.0078333333333,9744.202833333335,33328.22543333333,139072.496,22329.619733333337,4045.5501000000004,116381.59416666668,7.0,8.0,0.8888888888888888,275257.0,312479.0,8.0,1.981404772880988e-05,3038.6666666666665,90928.46666666666,780.0,3.125,1.1428571428571428,5.625,1.5735915849388864,6.41287766919033,0.00895865089884384,715.8571428571429,494.125,0.8141321044546851
2757,4522,2010-10-24 20:39:11.023,2019-08-31 17:12:14.297,39.0,0,10805536.950000001,200364.36556666667,29939.983216666667,2966.309783333333,62124.82943333334,41203.42833333334,39.54683333333333,345.4215666666667,3074.771716666667,11065.700050000001,14942.168283333334,4.73545,2694.6400000000003,21690.23166666667,37441.80066666667,6.0,9.0,0.7,459272.0,459272.0,9.0,0.11444613264264386,1430.6666666666667,133872.45,2470.0,2.5555555555555554,2.1666666666666665,8.777777777777779,2.9944392908634274,11.670237548758143,0.10500341261090983,501.0,818.4444444444445,2.1666666666666665
2778,566,2010-10-25 08:36:51.850,2019-08-12 08:33:16.523,18.0,0,0.0,767.8488333333333,545.40545,86.11366666666667,2848.2509333333337,2220.4748333333337,2692.749166666667,1660.2765000000002,672.47645,282.14855,31.223166666666668,19.006783333333335,187.43478333333334,2866.7295000000004,5641.456666666667,14.0,1.0,7.5,0.0,312479.0,1.0,0.05926025424624413,4016.0,312479.0,718.8666666666666,1.0,1.2142857142857142,1.0,2.1187286256174924,0.0,0.0,1094.9285714285713,1521.0,1.0952380952380951
2810,21587,2010-10-26 00:39:42.363,2011-08-21 13:03:39.757,477.0,0,232.10700000000003,9949.121283333334,376.3086,1973.3407833333333,182.06088333333335,914.4126166666667,923.2622166666666,3944.8402833333334,402.3456166666667,144.73533333333336,1170.8526666666667,1246.5729333333334,223.09978333333336,102.14111666666668,167.01576666666668,14.0,1.0,7.5,3018.0,42262.0,1.0,0.020050661337646453,888.0,18213.0,16457.333333333332,3.0,5.285714285714286,4.0,6.378190862722649,0.0,0.018400790237269295,936.9285714285714,366.0,4.190476190476191
2820,56952,2010-10-26 08:16:17.733,2019-08-31 21:39:01.047,107.0,0,-0.016,56809.779883333336,2399.817216666667,20259.348333333335,14639.298,15.316233333333335,15801.5871,18429.317,10089.449616666669,2966.261616666667,42981.10176666667,21.485000000000003,16006.932333333334,5947.743400000001,10003.449333333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,23247.0,0.0,44163.375,0.0,8.933333333333334,0.0,6.74501579651509,0.0,0.0,916.3333333333334,0.0,8.644444444444446
2838,13997,2010-10-26 20:28:46.633,2019-08-26 18:35:55.473,130.0,0,609378.8940000001,7556.201933333334,30804.612233333337,10855.854883333335,12865.118383333333,41291.189333333336,1282.0416166666666,3263.5069500000004,6.142166666666667,11647.558766666667,900.8014500000002,196.86638333333335,494.78061666666673,2290.08845,6279.266883333334,12.0,3.0,3.25,71134.0,222063.0,3.0,0.0278840599377163,23461.5,55386.75,17769.25,4.0,4.416666666666667,11.333333333333334,4.481443219916251,9.29157324317757,0.00878873790114562,451.6666666666667,554.6666666666666,3.055555555555556
2856,631,2010-10-27 13:35:46.410,2011-01-04 17:32:54.283,20.0,0,-0.017,408.82800000000003,30.028450000000003,2423.6167166666664,137.04223333333331,369.30771666666664,1309.0842833333334,4523.711666666667,2607.8081,3042.007666666667,15578.097116666668,996.1328833333334,2259.8794,2021.338166666667,3239.3875,2.0,13.0,0.21428571428571427,312479.0,312479.0,13.0,0.00020733784651684489,0.0,78470.05882352941,0.0,1.6923076923076923,1.0,5.615384615384615,1.4142135623730951,3.9694345008338727,0.04900364222720795,191.0,299.84615384615387,1.0
2857,1460,2010-10-27 13:45:58.623,2019-04-30 15:36:04.747,71.0,0,1486402.4440000001,304989.4282666667,10.486116666666668,35426.62145,4992.6630000000005,27493.250666666667,639.2357166666667,664.0472166666667,5947.915166666668,30284.727733333337,1164.9551000000001,53.849500000000006,1663.1077333333335,1094.5978833333334,9815.773333333334,0.0,15.0,0.0,467485.0,467485.0,15.0,0.04325410638866514,0.0,114627.58823529411,0.0,2.4,0.0,3.6,0.0,4.792851820307881,0.035638988025348005,0.0,587.0,0.0
2872,1602,2010-10-24 12:48:35.323,2018-02-20 08:05:46.247,21.0,0,-0.013000000000000001,4742.977116666667,1034.9557166666666,2621.032666666667,10546.020666666667,348.45645,1398.7513333333334,21.820933333333336,7116.524833333334,60.80923333333333,11209.586333333335,22027.751833333336,6470.955000000001,40064.87176666667,478.74700000000007,10.0,5.0,1.8333333333333333,47313.0,107228.0,4.0,0.0008010130198058011,25934.4,51337.4,2902.75,1.2,7.0,6.8,8.65383665716478,3.3466401061363023,0.0013609083609673336,627.2,535.2,6.85
2881,2530,2010-10-27 23:55:46.350,2015-03-04 22:34:23.873,28.0,0,820495.177,12273.569500000001,69192.55005,379512.25628333335,4597.4158333333335,4427.631833333334,51.8686,29834.048166666667,31214.3855,470.2620666666667,9891.079166666666,86567.25755000001,1730.8918833333335,29880.10595,20653.44145,11.0,4.0,2.4,315958.0,315958.0,4.0,0.029882829425821354,1138.142857142857,79338.0,4193.166666666667,1.75,6.909090909090909,1.5,16.36126245406842,1.2909944487358056,0.02649061592006545,727.5454545454545,2105.5,6.606060606060606
2884,2735,2010-10-28 01:28:30.200,2019-08-20 20:13:34.877,26.0,0,299.15700000000004,34350.13616666667,165764.14866666668,21867.887933333335,2389.2032333333336,49070.99710000001,57890.917733333335,51287.801216666674,23391.64661666667,50184.76338333334,3395.6925,20242.906283333334,29909.739833333337,18497.135883333336,7454.680216666667,7.0,8.0,0.8888888888888888,286579.0,286579.0,8.0,0.002951389961714016,4636.0,98766.73333333334,2735.0,2.125,4.571428571428571,18.125,2.5071326821120348,29.34249721576442,0.0021204698661464114,1404.7142857142858,1069.125,4.571428571428571
2900,2588,2010-10-28 13:17:23.077,2019-08-29 14:57:39.257,39.0,0,73579.23000000001,56.1686,1669.9755000000002,1966.8582333333334,1137.1984333333335,5455.969166666667,33773.46466666667,20111.046333333335,53424.874616666675,12848.181050000001,66209.9255,20049.092333333334,56103.31495000001,26202.694783333336,13869.888766666667,9.0,6.0,1.4285714285714286,10917.0,10917.0,5.0,5.1673487585185406e-06,7242.0,5566.0,0.0,1.0,3.5555555555555554,7.5,4.304390523381652,4.505552130427524,0.008047296644813786,265.6666666666667,982.8333333333334,1.969135802469136
2906,86168,2010-10-28 18:16:03.790,2019-08-31 21:30:43.457,149.0,0,20122197.423,1482.44345,4228.776716666666,223.37056666666666,1330.9058833333333,32.89255,1087.5455,2721.512616666667,2177.343616666667,2540.6136666666666,67.85643333333334,103.22178333333335,125.75711666666668,1247.3995,160.09883333333335,14.0,1.0,7.5,10958.0,10958.0,1.0,0.027115335077753225,3456.8571428571427,6851.5,86168.0,2.0,2.9285714285714284,3.0,3.2454532862093446,0.0,0.0,595.2142857142857,703.0,2.6785714285714284
2933,1995,2010-10-29 17:22:33.527,2019-08-18 12:36:40.257,30.0,0,-0.014,17217.668950000003,161348.32733333335,17127.515616666667,13217.415550000002,9828.854716666667,2893.146616666667,256616.10695000002,34346.60226666667,15765.715166666667,5717.632566666667,4401.5785000000005,30363.921716666668,4244.638783333334,1528.4233833333335,12.0,3.0,3.25,275257.0,275257.0,3.0,0.007602227790619443,3846.5,128601.8,1475.0,2.0,3.5,4.666666666666667,4.83359455929398,3.5118845842842465,0.0,552.5,354.0,2.805555555555556
2934,2687,2010-10-29 19:35:40.103,2019-08-17 17:08:54.977,58.0,0,-0.033,23177.913,19778.63711666667,10311.914933333335,86266.52328333333,107969.30721666667,7065.011450000001,3374.8296666666665,12526.098283333333,19915.476333333336,13223.305383333334,45737.192500000005,1345.3293833333335,9343.063333333334,934.9490666666667,5.0,10.0,0.5454545454545454,286579.0,286579.0,10.0,3.4230367328010934e-05,12717.25,66461.4,2687.0,1.7,4.8,5.3,2.16794833886788,4.8545511292669135,0.03818320099088458,264.4,461.3,4.8
2937,10454,2010-10-30 00:02:21.180,2019-08-08 21:41:52.790,46.0,0,2476.52,15555.031216666666,60.28578333333334,15601.981783333333,7263.714000000001,8003.389766666668,14349.279833333334,973.1724,5680.235833333334,24904.382766666666,1237.5462333333335,21544.70905,15511.320666666668,18070.66845,9666.445433333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11985.75,0.0,10454.0,0.0,8.933333333333334,0.0,12.741757372999258,0.0,0.0,418.26666666666665,0.0,8.933333333333334
2938,1478,2010-10-30 00:42:41.487,2018-10-24 19:56:10.360,27.0,0,0.0,4236.8945,1058.8258833333334,3007.9345000000003,263.9017166666667,748.4868333333335,562.9779500000001,863.0731166666667,2960.7589333333335,31.0519,149.94683333333336,497.41726666666665,7297.433233333333,550.0483833333333,812.5957833333334,2.0,13.0,0.21428571428571427,312479.0,312479.0,13.0,0.010858423694395576,3173.0,102091.83333333333,1478.0,2.0,2.0,8.615384615384615,1.4142135623730951,21.281989496357642,0.019354001679839878,155.0,355.7692307692308,2.0
2941,21524,2010-10-30 10:17:24.657,2019-09-01 04:16:08.820,181.0,0,-0.017,1711.0441666666668,14402.6445,5574.158716666668,300.387,1217.5327833333333,31761.88261666667,4193.2321,4209.6724,13698.856000000002,23981.445833333335,4154.126333333334,2880.6931666666665,4437.673433333333,7567.3525,14.0,1.0,7.5,69037.0,129144.0,1.0,0.16268230585900323,18560.25,88408.33333333333,0.0,3.0,9.285714285714286,34.0,7.342485131894236,0.0,0.00028931063736387086,627.6428571428571,462.0,8.821428571428571
2947,3942,2010-10-30 15:58:17.117,2019-08-28 20:48:09.653,25.0,0,2772.0330000000004,174.61233333333334,11283.202166666666,6485.633716666667,35.50745,54.685383333333334,99028.03495,10391.704283333333,7019.485166666667,6709.143716666667,21841.723383333338,11236.062116666668,170281.22028333333,152935.279,107631.1001,14.0,1.0,7.5,10542.0,10542.0,1.0,0.10365146848217971,2495.4285714285716,10542.0,9317.166666666666,1.0,11.357142857142858,3.0,24.80262747513516,0.0,0.0,837.5714285714286,526.0,10.183333333333335
2954,630,2010-10-30 19:51:03.690,2015-04-28 23:15:48.677,16.0,0,38608.783,2248.3374,33091.950666666664,11627.536433333333,36261.01816666667,16199.432616666667,1040.644,5838.98495,5317.663333333334,82031.38093333335,3389.7252333333336,11246.34355,14613.606616666666,5779.253433333333,16013.259900000001,12.0,3.0,3.25,275257.0,275257.0,3.0,0.019193370865614626,5050.666666666667,66300.125,12149.5,3.6666666666666665,6.5,10.333333333333334,8.393720596645176,5.033222956847166,0.02166305187150269,473.25,1267.3333333333333,5.941666666666666
2973,599,2010-10-31 14:24:27.477,2013-01-28 06:12:19.507,16.0,0,5748.18,2498.3321,22162.701,12230.052733333334,2364.2699333333335,47093.01833333333,20470.433166666666,26371.624450000003,36704.406833333334,233374.1336666667,14672.116116666668,97338.79288333334,14011.582283333333,45377.458666666666,10135.451666666668,0.0,15.0,0.0,312479.0,312479.0,15.0,2.9529586475338513e-05,0.0,78205.48148148147,0.0,2.466666666666667,0.0,6.2,0.0,10.577604373662039,0.09295931452875032,0.0,996.4666666666667,0.0
2985,1256,2010-11-01 05:38:53.760,2018-06-19 19:45:27.850,49.0,0,600121.76,59.897216666666665,27.750283333333336,739.7876666666667,3305.8568833333334,5657.695116666667,18346.043166666666,34.55461666666667,40.53738333333333,67.11616666666667,22.617383333333336,33.53795,133.13916666666668,39.88995,269.71860000000004,0.0,15.0,0.0,312479.0,312479.0,15.0,0.10828223013638838,0.0,120992.75,0.0,2.2,0.0,4.0,0.0,4.27617987059879,0.0368143744906207,0.0,515.0666666666667,0.0
2987,846,2010-11-01 06:58:06.860,2019-08-31 14:31:24.200,99.0,0,-0.013000000000000001,1256.6022666666665,1300.27995,5961.714616666667,1483.7270500000002,53.67561666666667,1313.8001000000002,6062.23695,9796.076166666668,10173.914383333333,325.2730666666667,1036.673,2026.6053833333333,2613.8886666666667,55.50866666666666,0.0,15.0,0.0,275257.0,312479.0,15.0,0.017064048402417063,0.0,92660.0,0.0,1.6,0.0,3.1333333333333333,0.0,3.020564437950219,0.16053382849100875,0.0,503.1333333333333,0.0
